year,province,industry_code,industry_name,legal_person_units,total_units,industry_share,unit,data_scope,source,source_file,source_type,confidence_flag,note
2024,北京市,education,教育,21436,1316531,0.01628218401,个,2024年省级地区分行业,截图《1-5 分地区按主要行业分法人单位数》,data/raw/official_statistics/legal_person_units_province_industry_2024_image_transcription.csv,image_transcription,needs_review,从截图《1-5 分地区按主要行业分法人单位数》人工转录
2024,北京市,health_social_work,卫生和社会工作,9494,1316531,0.007211375957,个,2024年省级地区分行业,截图《1-5 分地区按主要行业分法人单位数》,data/raw/official_statistics/legal_person_units_province_industry_2024_image_transcription.csv,image_transcription,needs_review,从截图《1-5 分地区按主要行业分法人单位数》人工转录
2024,北京市,culture_sports_entertainment,文化、体育和娱乐业,89656,1316531,0.06810018146,个,2024年省级地区分行业,截图《1-5 分地区按主要行业分法人单位数》,data/raw/official_statistics/legal_person_units_province_industry_2024_image_transcription.csv,image_transcription,needs_review,从截图《1-5 分地区按主要行业分法人单位数》人工转录
2024,北京市,public_management_social_security_social_org,公共管理、社会保障和社会组织,17444,1316531,0.01324997285,个,2024年省级地区分行业,截图《1-5 分地区按主要行业分法人单位数》,data/raw/official_statistics/legal_person_units_province_industry_2024_image_transcription.csv,image_transcription,needs_review,从截图《1-5 分地区按主要行业分法人单位数》人工转录
2024,天津市,total,合计,459260,459260,1,个,2024年省级地区分行业,截图《1-5 分地区按主要行业分法人单位数》,data/raw/official_statistics/legal_person_units_province_industry_2024_image_transcription.csv,image_transcription,needs_review,从截图《1-5 分地区按主要行业分法人单位数》人工转录
2024,天津市,agriculture_forestry_animal_fishing,农、林、牧、渔业,7717,459260,0.01680311806,个,2024年省级地区分行业,截图《1-5 分地区按主要行业分法人单位数》,data/raw/official_statistics/legal_person_units_province_industry_2024_image_transcription.csv,image_transcription,needs_review,从截图《1-5 分地区按主要行业分法人单位数》人工转录
2024,天津市,mining,采矿业,41,459260,8.927404956e-05,个,2024年省级地区分行业,截图《1-5 分地区按主要行业分法人单位数》,data/raw/official_statistics/legal_person_units_province_industry_2024_image_transcription.csv,image_transcription,needs_review,从截图《1-5 分地区按主要行业分法人单位数》人工转录
2024,天津市,manufacturing,制造业,41839,459260,0.09110090145,个,2024年省级地区分行业,截图《1-5 分地区按主要行业分法人单位数》,data/raw/official_statistics/legal_person_units_province_industry_2024_image_transcription.csv,image_transcription,needs_review,从截图《1-5 分地区按主要行业分法人单位数》人工转录
2024,天津市,electricity_heat_gas_water,电力、热力、燃气及水生产和供应业,1278,459260,0.002782737447,个,2024年省级地区分行业,截图《1-5 分地区按主要行业分法人单位数》,data/raw/official_statistics/legal_person_units_province_industry_2024_image_transcription.csv,image_transcription,needs_review,从截图《1-5 分地区按主要行业分法人单位数》人工转录
2024,天津市,construction,建筑业,35271,459260,0.07679963419,个,2024年省级地区分行业,截图《1-5 分地区按主要行业分法人单位数》,data/raw/official_statistics/legal_person_units_province_industry_2024_image_transcription.csv,image_transcription,needs_review,从截图《1-5 分地区按主要行业分法人单位数》人工转录
2024,天津市,wholesale_retail,批发和零售业,119960,459260,0.2612028045,个,2024年省级地区分行业,截图《1-5 分地区按主要行业分法人单位数》,data/raw/official_statistics/legal_person_units_province_industry_2024_image_transcription.csv,image_transcription,needs_review,从截图《1-5 分地区按主要行业分法人单位数》人工转录
2024,天津市,transport_storage_postal,交通运输、仓储和邮政业,20344,459260,0.04429734791,个,2024年省级地区分行业,截图《1-5 分地区按主要行业分法人单位数》,data/raw/official_statistics/legal_person_units_province_industry_2024_image_transcription.csv,image_transcription,needs_review,从截图《1-5 分地区按主要行业分法人单位数》人工转录
2024,天津市,accommodation_catering,住宿和餐饮业,7945,459260,0.01729956887,个,2024年省级地区分行业,截图《1-5 分地区按主要行业分法人单位数》,data/raw/official_statistics/legal_person_units_province_industry_2024_image_transcription.csv,image_transcription,needs_review,从截图《1-5 分地区按主要行业分法人单位数》人工转录
2024,天津市,information_software_it,信息传输、软件和信息技术服务业,26113,459260,0.05685885991,个,2024年省级地区分行业,截图《1-5 分地区按主要行业分法人单位数》,data/raw/official_statistics/legal_person_units_province_industry_2024_image_transcription.csv,image_transcription,needs_review,从截图《1-5 分地区按主要行业分法人单位数》人工转录
2024,天津市,finance,金融业,4840,459260,0.01053869268,个,2024年省级地区分行业,截图《1-5 分地区按主要行业分法人单位数》,data/raw/official_statistics/legal_person_units_province_industry_2024_image_transcription.csv,image_transcription,needs_review,从截图《1-5 分地区按主要行业分法人单位数》人工转录
2024,天津市,real_estate,房地产业,17359,459260,0.03779776162,个,2024年省级地区分行业,截图《1-5 分地区按主要行业分法人单位数》,data/raw/official_statistics/legal_person_units_province_industry_2024_image_transcription.csv,image_transcription,needs_review,从截图《1-5 分地区按主要行业分法人单位数》人工转录
2024,天津市,leasing_business_services,租赁和商务服务业,67180,459260,0.1462787963,个,2024年省级地区分行业,截图《1-5 分地区按主要行业分法人单位数》,data/raw/official_statistics/legal_person_units_province_industry_2024_image_transcription.csv,image_transcription,needs_review,从截图《1-5 分地区按主要行业分法人单位数》人工转录
2024,天津市,scientific_research_technical_services,科学研究和技术服务业,57027,459260,0.1241714933,个,2024年省级地区分行业,截图《1-5 分地区按主要行业分法人单位数》,data/raw/official_statistics/legal_person_units_province_industry_2024_image_transcription.csv,image_transcription,needs_review,从截图《1-5 分地区按主要行业分法人单位数》人工转录
2024,天津市,water_environment_public_facilities,水利、环境和公共设施管理业,2380,459260,0.005182249706,个,2024年省级地区分行业,截图《1-5 分地区按主要行业分法人单位数》,data/raw/official_statistics/legal_person_units_province_industry_2024_image_transcription.csv,image_transcription,needs_review,从截图《1-5 分地区按主要行业分法人单位数》人工转录
2024,天津市,resident_repair_other_services,居民服务、修理和其他服务业,13064,459260,0.02844576057,个,2024年省级地区分行业,截图《1-5 分地区按主要行业分法人单位数》,data/raw/official_statistics/legal_person_units_province_industry_2024_image_transcription.csv,image_transcription,needs_review,从截图《1-5 分地区按主要行业分法人单位数》人工转录
2024,天津市,education,教育,8729,459260,0.01900666289,个,2024年省级地区分行业,截图《1-5 分地区按主要行业分法人单位数》,data/raw/official_statistics/legal_person_units_province_industry_2024_image_transcription.csv,image_transcription,needs_review,从截图《1-5 分地区按主要行业分法人单位数》人工转录
2024,天津市,health_social_work,卫生和社会工作,4393,459260,0.009565387798,个,2024年省级地区分行业,截图《1-5 分地区按主要行业分法人单位数》,data/raw/official_statistics/legal_person_units_province_industry_2024_image_transcription.csv,image_transcription,needs_review,从截图《1-5 分地区按主要行业分法人单位数》人工转录
2024,天津市,culture_sports_entertainment,文化、体育和娱乐业,11915,459260,0.02594390977,个,2024年省级地区分行业,截图《1-5 分地区按主要行业分法人单位数》,data/raw/official_statistics/legal_person_units_province_industry_2024_image_transcription.csv,image_transcription,needs_review,从截图《1-5 分地区按主要行业分法人单位数》人工转录
2024,天津市,public_management_social_security_social_org,公共管理、社会保障和社会组织,11865,459260,0.02583503898,个,2024年省级地区分行业,截图《1-5 分地区按主要行业分法人单位数》,data/raw/official_statistics/legal_person_units_province_industry_2024_image_transcription.csv,image_transcription,needs_review,从截图《1-5 分地区按主要行业分法人单位数》人工转录
2024,河北省,total,合计,1752840,1752840,1,个,2024年省级地区分行业,截图《1-5 分地区按主要行业分法人单位数》,data/raw/official_statistics/legal_person_units_province_industry_2024_image_transcription.csv,image_transcription,needs_review,从截图《1-5 分地区按主要行业分法人单位数》人工转录
2024,河北省,agriculture_forestry_animal_fishing,农、林、牧、渔业,116484,1752840,0.06645443965,个,2024年省级地区分行业,截图《1-5 分地区按主要行业分法人单位数》,data/raw/official_statistics/legal_person_units_province_industry_2024_image_transcription.csv,image_transcription,needs_review,从截图《1-5 分地区按主要行业分法人单位数》人工转录
2024,河北省,mining,采矿业,2533,1752840,0.001445083407,个,2024年省级地区分行业,截图《1-5 分地区按主要行业分法人单位数》,data/raw/official_statistics/legal_person_units_province_industry_2024_image_transcription.csv,image_transcription,needs_review,从截图《1-5 分地区按主要行业分法人单位数》人工转录
2024,河北省,manufacturing,制造业,281344,1752840,0.1605075192,个,2024年省级地区分行业,截图《1-5 分地区按主要行业分法人单位数》,data/raw/official_statistics/legal_person_units_province_industry_2024_image_transcription.csv,image_transcription,needs_review,从截图《1-5 分地区按主要行业分法人单位数》人工转录
2024,河北省,electricity_heat_gas_water,电力、热力、燃气及水生产和供应业,6305,1752840,0.003597019694,个,2024年省级地区分行业,截图《1-5 分地区按主要行业分法人单位数》,data/raw/official_statistics/legal_person_units_province_industry_2024_image_transcription.csv,image_transcription,needs_review,从截图《1-5 分地区按主要行业分法人单位数》人工转录
2024,河北省,construction,建筑业,181802,1752840,0.1037185368,个,2024年省级地区分行业,截图《1-5 分地区按主要行业分法人单位数》,data/raw/official_statistics/legal_person_units_province_industry_2024_image_transcription.csv,image_transcription,needs_review,从截图《1-5 分地区按主要行业分法人单位数》人工转录
2024,河北省,wholesale_retail,批发和零售业,490860,1752840,0.2800369686,个,2024年省级地区分行业,截图《1-5 分地区按主要行业分法人单位数》,data/raw/official_statistics/legal_person_units_province_industry_2024_image_transcription.csv,image_transcription,needs_review,从截图《1-5 分地区按主要行业分法人单位数》人工转录
2024,河北省,transport_storage_postal,交通运输、仓储和邮政业,44621,1752840,0.02545640218,个,2024年省级地区分行业,截图《1-5 分地区按主要行业分法人单位数》,data/raw/official_statistics/legal_person_units_province_industry_2024_image_transcription.csv,image_transcription,needs_review,从截图《1-5 分地区按主要行业分法人单位数》人工转录
2024,河北省,accommodation_catering,住宿和餐饮业,24656,1752840,0.01406631524,个,2024年省级地区分行业,截图《1-5 分地区按主要行业分法人单位数》,data/raw/official_statistics/legal_person_units_province_industry_2024_image_transcription.csv,image_transcription,needs_review,从截图《1-5 分地区按主要行业分法人单位数》人工转录
2024,河北省,information_software_it,信息传输、软件和信息技术服务业,67257,1752840,0.03837030191,个,2024年省级地区分行业,截图《1-5 分地区按主要行业分法人单位数》,data/raw/official_statistics/legal_person_units_province_industry_2024_image_transcription.csv,image_transcription,needs_review,从截图《1-5 分地区按主要行业分法人单位数》人工转录
2024,河北省,finance,金融业,2487,1752840,0.001418840282,个,2024年省级地区分行业,截图《1-5 分地区按主要行业分法人单位数》,data/raw/official_statistics/legal_person_units_province_industry_2024_image_transcription.csv,image_transcription,needs_review,从截图《1-5 分地区按主要行业分法人单位数》人工转录
2024,河北省,real_estate,房地产业,47895,1752840,0.02732422811,个,2024年省级地区分行业,截图《1-5 分地区按主要行业分法人单位数》,data/raw/official_statistics/legal_person_units_province_industry_2024_image_transcription.csv,image_transcription,needs_review,从截图《1-5 分地区按主要行业分法人单位数》人工转录
2024,河北省,leasing_business_services,租赁和商务服务业,153440,1752840,0.08753793843,个,2024年省级地区分行业,截图《1-5 分地区按主要行业分法人单位数》,data/raw/official_statistics/legal_person_units_province_industry_2024_image_transcription.csv,image_transcription,needs_review,从截图《1-5 分地区按主要行业分法人单位数》人工转录
2024,河北省,scientific_research_technical_services,科学研究和技术服务业,102963,1752840,0.05874067228,个,2024年省级地区分行业,截图《1-5 分地区按主要行业分法人单位数》,data/raw/official_statistics/legal_person_units_province_industry_2024_image_transcription.csv,image_transcription,needs_review,从截图《1-5 分地区按主要行业分法人单位数》人工转录
2024,河北省,water_environment_public_facilities,水利、环境和公共设施管理业,11422,1752840,0.006516282148,个,2024年省级地区分行业,截图《1-5 分地区按主要行业分法人单位数》,data/raw/official_statistics/legal_person_units_province_industry_2024_image_transcription.csv,image_transcription,needs_review,从截图《1-5 分地区按主要行业分法人单位数》人工转录
2024,河北省,resident_repair_other_services,居民服务、修理和其他服务业,37331,1752840,0.0212974373,个,2024年省级地区分行业,截图《1-5 分地区按主要行业分法人单位数》,data/raw/official_statistics/legal_person_units_province_industry_2024_image_transcription.csv,image_transcription,needs_review,从截图《1-5 分地区按主要行业分法人单位数》人工转录
2024,河北省,education,教育,40632,1752840,0.0231806668,个,2024年省级地区分行业,截图《1-5 分地区按主要行业分法人单位数》,data/raw/official_statistics/legal_person_units_province_industry_2024_image_transcription.csv,image_transcription,needs_review,从截图《1-5 分地区按主要行业分法人单位数》人工转录
2024,河北省,health_social_work,卫生和社会工作,17042,1752840,0.009722507474,个,2024年省级地区分行业,截图《1-5 分地区按主要行业分法人单位数》,data/raw/official_statistics/legal_person_units_province_industry_2024_image_transcription.csv,image_transcription,needs_review,从截图《1-5 分地区按主要行业分法人单位数》人工转录
2024,河北省,culture_sports_entertainment,文化、体育和娱乐业,36671,1752840,0.0209209055,个,2024年省级地区分行业,截图《1-5 分地区按主要行业分法人单位数》,data/raw/official_statistics/legal_person_units_province_industry_2024_image_transcription.csv,image_transcription,needs_review,从截图《1-5 分地区按主要行业分法人单位数》人工转录
2024,河北省,public_management_social_security_social_org,公共管理、社会保障和社会组织,87095,1752840,0.04968793501,个,2024年省级地区分行业,截图《1-5 分地区按主要行业分法人单位数》,data/raw/official_statistics/legal_person_units_province_industry_2024_image_transcription.csv,image_transcription,needs_review,从截图《1-5 分地区按主要行业分法人单位数》人工转录
2024,山西省,total,合计,856442,856442,1,个,2024年省级地区分行业,截图《1-5 分地区按主要行业分法人单位数》,data/raw/official_statistics/legal_person_units_province_industry_2024_image_transcription.csv,image_transcription,needs_review,从截图《1-5 分地区按主要行业分法人单位数》人工转录
2024,山西省,agriculture_forestry_animal_fishing,农、林、牧、渔业,79967,856442,0.09337117983,个,2024年省级地区分行业,截图《1-5 分地区按主要行业分法人单位数》,data/raw/official_statistics/legal_person_units_province_industry_2024_image_transcription.csv,image_transcription,needs_review,从截图《1-5 分地区按主要行业分法人单位数》人工转录
2024,山西省,mining,采矿业,4569,856442,0.005334862139,个,2024年省级地区分行业,截图《1-5 分地区按主要行业分法人单位数》,data/raw/official_statistics/legal_person_units_province_industry_2024_image_transcription.csv,image_transcription,needs_review,从截图《1-5 分地区按主要行业分法人单位数》人工转录
2024,山西省,manufacturing,制造业,43749,856442,0.05108226827,个,2024年省级地区分行业,截图《1-5 分地区按主要行业分法人单位数》,data/raw/official_statistics/legal_person_units_province_industry_2024_image_transcription.csv,image_transcription,needs_review,从截图《1-5 分地区按主要行业分法人单位数》人工转录
2024,山西省,electricity_heat_gas_water,电力、热力、燃气及水生产和供应业,7486,856442,0.008740813739,个,2024年省级地区分行业,截图《1-5 分地区按主要行业分法人单位数》,data/raw/official_statistics/legal_person_units_province_industry_2024_image_transcription.csv,image_transcription,needs_review,从截图《1-5 分地区按主要行业分法人单位数》人工转录
2024,山西省,construction,建筑业,87021,856442,0.1016075811,个,2024年省级地区分行业,截图《1-5 分地区按主要行业分法人单位数》,data/raw/official_statistics/legal_person_units_province_industry_2024_image_transcription.csv,image_transcription,needs_review,从截图《1-5 分地区按主要行业分法人单位数》人工转录
2024,山西省,wholesale_retail,批发和零售业,248422,856442,0.2900628414,个,2024年省级地区分行业,截图《1-5 分地区按主要行业分法人单位数》,data/raw/official_statistics/legal_person_units_province_industry_2024_image_transcription.csv,image_transcription,needs_review,从截图《1-5 分地区按主要行业分法人单位数》人工转录
2024,山西省,transport_storage_postal,交通运输、仓储和邮政业,26812,856442,0.03130626476,个,2024年省级地区分行业,截图《1-5 分地区按主要行业分法人单位数》,data/raw/official_statistics/legal_person_units_province_industry_2024_image_transcription.csv,image_transcription,needs_review,从截图《1-5 分地区按主要行业分法人单位数》人工转录
2024,山西省,accommodation_catering,住宿和餐饮业,15548,856442,0.0181541774,个,2024年省级地区分行业,截图《1-5 分地区按主要行业分法人单位数》,data/raw/official_statistics/legal_person_units_province_industry_2024_image_transcription.csv,image_transcription,needs_review,从截图《1-5 分地区按主要行业分法人单位数》人工转录
2024,山西省,information_software_it,信息传输、软件和信息技术服务业,38215,856442,0.04462065149,个,2024年省级地区分行业,截图《1-5 分地区按主要行业分法人单位数》,data/raw/official_statistics/legal_person_units_province_industry_2024_image_transcription.csv,image_transcription,needs_review,从截图《1-5 分地区按主要行业分法人单位数》人工转录
2024,山西省,finance,金融业,1852,856442,0.002162434818,个,2024年省级地区分行业,截图《1-5 分地区按主要行业分法人单位数》,data/raw/official_statistics/legal_person_units_province_industry_2024_image_transcription.csv,image_transcription,needs_review,从截图《1-5 分地区按主要行业分法人单位数》人工转录
2024,山西省,real_estate,房地产业,24269,856442,0.02833700356,个,2024年省级地区分行业,截图《1-5 分地区按主要行业分法人单位数》,data/raw/official_statistics/legal_person_units_province_industry_2024_image_transcription.csv,image_transcription,needs_review,从截图《1-5 分地区按主要行业分法人单位数》人工转录
2024,山西省,leasing_business_services,租赁和商务服务业,106495,856442,0.1243458401,个,2024年省级地区分行业,截图《1-5 分地区按主要行业分法人单位数》,data/raw/official_statistics/legal_person_units_province_industry_2024_image_transcription.csv,image_transcription,needs_review,从截图《1-5 分地区按主要行业分法人单位数》人工转录
2024,山西省,scientific_research_technical_services,科学研究和技术服务业,49399,856442,0.05767932913,个,2024年省级地区分行业,截图《1-5 分地区按主要行业分法人单位数》,data/raw/official_statistics/legal_person_units_province_industry_2024_image_transcription.csv,image_transcription,needs_review,从截图《1-5 分地区按主要行业分法人单位数》人工转录
2024,山西省,water_environment_public_facilities,水利、环境和公共设施管理业,6866,856442,0.008016888476,个,2024年省级地区分行业,截图《1-5 分地区按主要行业分法人单位数》,data/raw/official_statistics/legal_person_units_province_industry_2024_image_transcription.csv,image_transcription,needs_review,从截图《1-5 分地区按主要行业分法人单位数》人工转录
2024,山西省,resident_repair_other_services,居民服务、修理和其他服务业,22423,856442,0.02618157447,个,2024年省级地区分行业,截图《1-5 分地区按主要行业分法人单位数》,data/raw/official_statistics/legal_person_units_province_industry_2024_image_transcription.csv,image_transcription,needs_review,从截图《1-5 分地区按主要行业分法人单位数》人工转录
2024,山西省,education,教育,17244,856442,0.02013446328,个,2024年省级地区分行业,截图《1-5 分地区按主要行业分法人单位数》,data/raw/official_statistics/legal_person_units_province_industry_2024_image_transcription.csv,image_transcription,needs_review,从截图《1-5 分地区按主要行业分法人单位数》人工转录
2024,山西省,health_social_work,卫生和社会工作,10049,856442,0.01173342737,个,2024年省级地区分行业,截图《1-5 分地区按主要行业分法人单位数》,data/raw/official_statistics/legal_person_units_province_industry_2024_image_transcription.csv,image_transcription,needs_review,从截图《1-5 分地区按主要行业分法人单位数》人工转录
2024,山西省,culture_sports_entertainment,文化、体育和娱乐业,19922,856442,0.02326135337,个,2024年省级地区分行业,截图《1-5 分地区按主要行业分法人单位数》,data/raw/official_statistics/legal_person_units_province_industry_2024_image_transcription.csv,image_transcription,needs_review,从截图《1-5 分地区按主要行业分法人单位数》人工转录
2024,山西省,public_management_social_security_social_org,公共管理、社会保障和社会组织,46134,856442,0.05386704529,个,2024年省级地区分行业,截图《1-5 分地区按主要行业分法人单位数》,data/raw/official_statistics/legal_person_units_province_industry_2024_image_transcription.csv,image_transcription,needs_review,从截图《1-5 分地区按主要行业分法人单位数》人工转录
2024,内蒙古自治区,total,合计,508823,508823,1,个,2024年省级地区分行业,截图《1-5 分地区按主要行业分法人单位数》,data/raw/official_statistics/legal_person_units_province_industry_2024_image_transcription.csv,image_transcription,needs_review,从截图《1-5 分地区按主要行业分法人单位数》人工转录
2024,内蒙古自治区,agriculture_forestry_animal_fishing,农、林、牧、渔业,62935,508823,0.1236874119,个,2024年省级地区分行业,截图《1-5 分地区按主要行业分法人单位数》,data/raw/official_statistics/legal_person_units_province_industry_2024_image_transcription.csv,image_transcription,needs_review,从截图《1-5 分地区按主要行业分法人单位数》人工转录
2024,内蒙古自治区,mining,采矿业,3557,508823,0.006990643112,个,2024年省级地区分行业,截图《1-5 分地区按主要行业分法人单位数》,data/raw/official_statistics/legal_person_units_province_industry_2024_image_transcription.csv,image_transcription,needs_review,从截图《1-5 分地区按主要行业分法人单位数》人工转录
2024,内蒙古自治区,manufacturing,制造业,26426,508823,0.05193554537,个,2024年省级地区分行业,截图《1-5 分地区按主要行业分法人单位数》,data/raw/official_statistics/legal_person_units_province_industry_2024_image_transcription.csv,image_transcription,needs_review,从截图《1-5 分地区按主要行业分法人单位数》人工转录
2024,内蒙古自治区,electricity_heat_gas_water,电力、热力、燃气及水生产和供应业,4268,508823,0.008387985606,个,2024年省级地区分行业,截图《1-5 分地区按主要行业分法人单位数》,data/raw/official_statistics/legal_person_units_province_industry_2024_image_transcription.csv,image_transcription,needs_review,从截图《1-5 分地区按主要行业分法人单位数》人工转录
2024,内蒙古自治区,construction,建筑业,53539,508823,0.1052212655,个,2024年省级地区分行业,截图《1-5 分地区按主要行业分法人单位数》,data/raw/official_statistics/legal_person_units_province_industry_2024_image_transcription.csv,image_transcription,needs_review,从截图《1-5 分地区按主要行业分法人单位数》人工转录
2024,内蒙古自治区,wholesale_retail,批发和零售业,129519,508823,0.2545462764,个,2024年省级地区分行业,截图《1-5 分地区按主要行业分法人单位数》,data/raw/official_statistics/legal_person_units_province_industry_2024_image_transcription.csv,image_transcription,needs_review,从截图《1-5 分地区按主要行业分法人单位数》人工转录
2024,内蒙古自治区,transport_storage_postal,交通运输、仓储和邮政业,17303,508823,0.03400593134,个,2024年省级地区分行业,截图《1-5 分地区按主要行业分法人单位数》,data/raw/official_statistics/legal_person_units_province_industry_2024_image_transcription.csv,image_transcription,needs_review,从截图《1-5 分地区按主要行业分法人单位数》人工转录
2024,内蒙古自治区,accommodation_catering,住宿和餐饮业,6711,508823,0.01318926228,个,2024年省级地区分行业,截图《1-5 分地区按主要行业分法人单位数》,data/raw/official_statistics/legal_person_units_province_industry_2024_image_transcription.csv,image_transcription,needs_review,从截图《1-5 分地区按主要行业分法人单位数》人工转录
2024,内蒙古自治区,information_software_it,信息传输、软件和信息技术服务业,17460,508823,0.03431448657,个,2024年省级地区分行业,截图《1-5 分地区按主要行业分法人单位数》,data/raw/official_statistics/legal_person_units_province_industry_2024_image_transcription.csv,image_transcription,needs_review,从截图《1-5 分地区按主要行业分法人单位数》人工转录
2024,内蒙古自治区,finance,金融业,1485,508823,0.002918500146,个,2024年省级地区分行业,截图《1-5 分地区按主要行业分法人单位数》,data/raw/official_statistics/legal_person_units_province_industry_2024_image_transcription.csv,image_transcription,needs_review,从截图《1-5 分地区按主要行业分法人单位数》人工转录
2024,内蒙古自治区,real_estate,房地产业,16521,508823,0.03246905112,个,2024年省级地区分行业,截图《1-5 分地区按主要行业分法人单位数》,data/raw/official_statistics/legal_person_units_province_industry_2024_image_transcription.csv,image_transcription,needs_review,从截图《1-5 分地区按主要行业分法人单位数》人工转录
2024,内蒙古自治区,leasing_business_services,租赁和商务服务业,60370,508823,0.1186463662,个,2024年省级地区分行业,截图《1-5 分地区按主要行业分法人单位数》,data/raw/official_statistics/legal_person_units_province_industry_2024_image_transcription.csv,image_transcription,needs_review,从截图《1-5 分地区按主要行业分法人单位数》人工转录
